Date,ID,CH4,latitude,longitude,NAME
2019-08-27T00:00:00,231422Z,1.94110902,38.97106338,-93.25675179,Missouri
2019-08-27T00:00:00,231422Z,1.94726016,38.97163958,-93.27325184,Missouri
2019-08-27T00:00:00,231422Z,1.93078884,38.9721946,-93.28937423,Missouri
2019-08-27T00:00:00,231422Z,1.93705767,38.97274125,-93.30556709,Missouri
2019-08-27T00:00:00,231422Z,1.94538707,38.97330021,-93.322337,Missouri
2019-08-27T00:00:00,231422Z,1.93927441,38.97385372,-93.33885198,Missouri
2019-08-27T00:00:00,231422Z,1.93885029,38.97441007,-93.35537969,Missouri
2019-08-27T00:00:00,231422Z,1.94693133,38.97495062,-93.37182155,Missouri
2019-08-27T00:00:00,231422Z,1.95560971,38.97588673,-93.3879476,Missouri
2019-08-27T00:00:00,231422Z,1.94402097,38.97688991,-93.40439847,Missouri
2019-08-27T00:00:00,231422Z,1.94699373,38.97718876,-93.42060344,Missouri
2019-08-27T00:00:00,231422Z,2.00155441,38.97786403,-93.43741918,Missouri
2019-08-27T00:00:00,231422Z,1.93610657,38.97854965,-93.45392081,Missouri
2019-08-27T00:00:00,231422Z,1.93537725,38.97983292,-93.47029834,Missouri
2019-08-27T00:00:00,231422Z,1.93558803,38.98318276,-93.48624441,Missouri
2019-08-27T00:00:00,231422Z,1.96633221,38.98644197,-93.5021808,Missouri
2019-08-27T00:00:00,231422Z,1.95225068,38.98794512,-93.51851813,Missouri
2019-08-27T00:00:00,231422Z,1.96897228,38.98860383,-93.53500087,Missouri
2019-08-27T00:00:00,231422Z,1.94136165,38.98953487,-93.55146244,Missouri
2019-08-27T00:00:00,231422Z,1.94679304,38.99197782,-93.56730271,Missouri
2019-08-27T00:00:00,231422Z,1.94607641,38.9934824,-93.58380306,Missouri
2019-08-27T00:00:00,231422Z,1.94170899,38.99475604,-93.58641399,Missouri
2019-08-27T00:00:00,231422Z,1.93493122,38.9947551,-93.58641434,Missouri
2019-08-27T00:00:00,231422Z,1.9481042,38.9947561,-93.58641497,Missouri
2019-08-27T00:00:00,231422Z,1.9385615,38.99475697,-93.58641508,Missouri
2019-08-27T00:00:00,231422Z,1.94205608,38.9947573,-93.58641516,Missouri
2019-08-27T00:00:00,231422Z,1.93539274,38.99475776,-93.58641506,Missouri
2019-08-27T00:00:00,231422Z,1.93292412,38.99496028,-93.58684939,Missouri
2019-08-27T00:00:00,231422Z,1.94935344,38.99429353,-93.59408589,Missouri
2019-08-27T00:00:00,231422Z,2.04619096,38.99210344,-93.60911569,Missouri
2019-08-27T00:00:00,231422Z,1.94394619,38.99024536,-93.62572819,Missouri
2019-08-27T00:00:00,231422Z,1.95791972,38.99012345,-93.64175681,Missouri
2019-08-27T00:00:00,231422Z,1.93080701,38.99202184,-93.65794136,Missouri
2019-08-27T00:00:00,231422Z,1.94240014,38.99237626,-93.67445421,Missouri
2019-08-27T00:00:00,231422Z,1.94654094,38.99270216,-93.69130769,Missouri
2019-08-27T00:00:00,231422Z,1.94460095,38.99317126,-93.70806308,Missouri
2019-08-27T00:00:00,231422Z,1.96335877,38.99835684,-93.72313204,Missouri
2019-08-27T00:00:00,231422Z,1.97397413,39.00107283,-93.73931633,Missouri
2019-08-27T00:00:00,231422Z,1.93947014,39.00142504,-93.75581283,Missouri
2019-08-27T00:00:00,231422Z,1.94049671,39.00193375,-93.77232855,Missouri
2019-08-27T00:00:00,231422Z,1.94350854,39.0021504,-93.78883861,Missouri
2019-08-27T00:00:00,231422Z,1.93876899,39.00261928,-93.80533831,Missouri
2019-08-27T00:00:00,231422Z,1.94055911,39.00325144,-93.82183475,Missouri
2019-08-27T00:00:00,231422Z,1.94988417,39.00390398,-93.83870866,Missouri
2019-08-27T00:00:00,231422Z,1.94314064,39.00451883,-93.85485936,Missouri
2019-08-27T00:00:00,231422Z,1.95373126,39.00517902,-93.87205016,Missouri
2019-08-27T00:00:00,231422Z,1.94017392,39.00579415,-93.88855931,Missouri
2019-08-27T00:00:00,231422Z,1.96946477,39.00636157,-93.90475421,Missouri
2019-08-27T00:00:00,231422Z,1.95517904,39.00700114,-93.92160503,Missouri
2019-08-27T00:00:00,231422Z,1.96329805,39.00769233,-93.93808845,Missouri
2019-08-27T00:00:00,231422Z,1.94385262,39.00834057,-93.95454649,Missouri
2019-08-27T00:00:00,231422Z,1.95687973,39.00875639,-93.97068782,Missouri
2019-08-27T00:00:00,231422Z,1.93997394,39.0091752,-93.98713564,Missouri
2019-08-27T00:00:00,231422Z,1.93903173,39.00966351,-94.00405598,Missouri
2019-08-27T00:00:00,231422Z,1.95345009,39.01020825,-94.02089614,Missouri
2019-08-27T00:00:00,231422Z,1.94407379,39.01073793,-94.03739158,Missouri
2019-08-27T00:00:00,231422Z,1.94097574,39.01126857,-94.05346509,Missouri
2019-08-27T00:00:00,231422Z,1.95534022,39.01154789,-94.06999764,Missouri
2019-08-27T00:00:00,231422Z,1.95687144,39.01185954,-94.08634467,Missouri
2019-08-27T00:00:00,231422Z,1.95346416,39.01376652,-94.1024003,Missouri
2019-08-27T00:00:00,231422Z,1.9380801,39.01597067,-94.1187326,Missouri
2019-08-27T00:00:00,231422Z,1.94415295,39.01659904,-94.1346088,Missouri
2019-08-27T00:00:00,231422Z,1.95991758,39.01687767,-94.15119729,Missouri
2019-08-27T00:00:00,231422Z,1.96386621,39.01893306,-94.16751108,Missouri
2019-08-27T00:00:00,231422Z,1.95862189,39.02054867,-94.1836177,Missouri
2019-08-27T00:00:00,231422Z,1.94140822,39.02171321,-94.19979897,Missouri
2019-08-27T00:00:00,231422Z,1.93866647,39.02361253,-94.21590296,Missouri
2019-08-27T00:00:00,231422Z,1.96055774,39.02563085,-94.23239316,Missouri
2019-08-27T00:00:00,231422Z,1.96439972,39.0275542,-94.24845046,Missouri
2019-08-27T00:00:00,231422Z,2.14661795,39.02951794,-94.26481556,Missouri
2019-08-27T00:00:00,231422Z,2.18596144,39.03137638,-94.27173232,Missouri
2019-08-27T00:00:00,231422Z,2.16225565,39.03202859,-94.27276769,Missouri
2019-08-27T00:00:00,231422Z,2.1520796,39.03202884,-94.27276748,Missouri
2019-08-28T00:00:00,012535Z,2.141958,39.0320289,-94.2727677,Missouri
2019-08-28T00:00:00,012535Z,2.13877757,39.0320293,-94.27277162,Missouri
2019-08-28T00:00:00,012535Z,2.12674901,39.03069057,-94.27313286,Missouri
2019-08-28T00:00:00,012535Z,2.07990171,39.03219815,-94.28717538,Missouri
2019-08-28T00:00:00,012535Z,2.00973683,39.03412884,-94.3033312,Missouri
2019-08-28T00:00:00,012535Z,2.07071912,39.03589369,-94.31817259,Missouri
2019-08-28T00:00:00,012535Z,4.60721525,39.03826596,-94.33559216,Missouri
2019-08-28T00:00:00,012535Z,2.0321422,39.04042761,-94.35155233,Missouri
2019-08-28T00:00:00,012535Z,1.9795914,39.04234888,-94.36576293,Missouri
2019-08-28T00:00:00,012535Z,1.96724877,39.04450334,-94.3817173,Missouri
2019-08-28T00:00:00,012535Z,1.96722073,39.04532427,-94.39548691,Missouri
2019-08-28T00:00:00,012535Z,1.97456333,39.04595653,-94.41081646,Missouri
2019-08-28T00:00:00,012535Z,1.98352516,39.04663492,-94.42690741,Missouri
2019-08-28T00:00:00,012535Z,2.00427183,39.04731679,-94.44334968,Missouri
2019-08-28T00:00:00,012535Z,2.01855057,39.04797515,-94.45950967,Missouri
2019-08-28T00:00:00,012535Z,1.99312797,39.05204755,-94.47450738,Missouri
2019-08-28T00:00:00,012535Z,2.04163192,39.05765347,-94.48680373,Missouri
2019-08-28T00:00:00,012535Z,2.01065235,39.06326553,-94.49880033,Missouri
2019-08-28T00:00:00,012535Z,1.98224369,39.06870279,-94.51065282,Missouri
2019-08-28T00:00:00,012535Z,1.98823099,39.07217112,-94.52457937,Missouri
2019-08-28T00:00:00,012535Z,1.98330126,39.07618976,-94.53648881,Missouri
2019-08-28T00:00:00,012535Z,1.95593768,39.08669134,-94.54110933,Missouri
2019-08-28T00:00:00,012535Z,2.00358213,39.09659051,-94.54498857,Missouri
2019-08-28T00:00:00,012535Z,1.95952462,39.09605224,-94.55879818,Missouri
2019-08-28T00:00:00,012535Z,1.94678952,39.09758068,-94.57177054,Missouri
2019-08-28T00:00:00,012535Z,1.99078726,39.096286,-94.58404584,Missouri
2019-08-28T00:00:00,012535Z,1.94711553,39.09713065,-94.59658598,Missouri
2019-08-28T00:00:00,012535Z,1.94717793,39.0989972,-94.61234376,Kansas
2019-08-28T00:00:00,012535Z,1.95096405,39.09732093,-94.62494085,Kansas
2019-08-28T00:00:00,014817Z,1.95506413,39.092307,-94.63648519,Kansas
2019-08-28T00:00:00,014817Z,1.94300579,39.0963697,-94.64985398,Kansas
2019-08-28T00:00:00,014817Z,1.95127296,39.09846952,-94.6641598,Kansas
2019-08-28T00:00:00,014817Z,1.93561873,39.10484815,-94.67705439,Kansas
2019-08-28T00:00:00,014817Z,2.02598868,39.10539776,-94.6912394,Kansas
2019-08-28T00:00:00,014817Z,1.94778647,39.10542091,-94.70904477,Kansas
2019-08-28T00:00:00,014817Z,1.94814571,39.10596318,-94.72477196,Kansas
2019-08-28T00:00:00,014817Z,1.93730111,39.10630834,-94.74090698,Kansas
2019-08-28T00:00:00,014817Z,1.93766817,39.10525953,-94.7573234,Kansas
2019-08-28T00:00:00,014817Z,1.94776624,39.10499395,-94.77416311,Kansas
2019-08-28T00:00:00,014817Z,1.94534705,39.10533681,-94.79167767,Kansas
2019-08-28T00:00:00,014817Z,1.94608266,39.10643074,-94.80801268,Kansas
2019-08-28T00:00:00,014817Z,1.9466387,39.10640457,-94.82509799,Kansas
2019-08-28T00:00:00,014817Z,1.94882896,39.1058302,-94.84166567,Kansas
2019-08-28T00:00:00,014817Z,1.95456174,39.10278171,-94.85815133,Kansas
2019-08-28T00:00:00,014817Z,1.96171013,39.09851235,-94.87268364,Kansas
2019-08-28T00:00:00,014817Z,1.95141772,39.0958178,-94.88763985,Kansas
2019-08-28T00:00:00,014817Z,1.95478436,39.09187588,-94.90399044,Kansas
2019-08-28T00:00:00,014817Z,1.95006166,39.08844217,-94.9207219,Kansas
2019-08-28T00:00:00,014817Z,1.96499042,39.08408454,-94.93538349,Kansas
2019-08-28T00:00:00,014817Z,1.95477017,39.08235589,-94.95033441,Kansas
2019-08-28T00:00:00,014817Z,1.95242004,39.07903648,-94.9671815,Kansas
2019-08-28T00:00:00,014817Z,1.98094528,39.0753382,-94.98417713,Kansas
2019-08-28T00:00:00,014817Z,1.97995879,39.07193841,-94.99987506,Kansas
2019-08-28T00:00:00,014817Z,2.03157596,39.06885444,-95.01546723,Kansas
2019-08-28T00:00:00,014817Z,1.99935516,39.06693676,-95.03343457,Kansas
2019-08-28T00:00:00,014817Z,1.9845949,39.06113875,-95.04829016,Kansas
2019-08-28T00:00:00,014817Z,1.9596722,39.05538386,-95.06219589,Kansas
2019-08-28T00:00:00,014817Z,1.99232382,39.05084287,-95.07629826,Kansas
2019-08-28T00:00:00,014817Z,2.11124649,39.04511967,-95.09089969,Kansas
2019-08-28T00:00:00,014817Z,2.03570013,39.03729313,-95.10527239,Kansas
2019-08-28T00:00:00,014817Z,1.96150804,39.02881202,-95.12000592,Kansas
2019-08-28T00:00:00,014817Z,1.95989583,39.02175068,-95.13401768,Kansas
2019-08-28T00:00:00,014817Z,2.21825385,39.01321656,-95.1471008,Kansas
2019-08-28T00:00:00,014817Z,1.95440442,39.00769968,-95.16307837,Kansas
2019-08-28T00:00:00,014817Z,1.95112719,39.00035897,-95.17826173,Kansas
2019-08-28T00:00:00,014817Z,1.98131379,38.99528034,-95.19412346,Kansas
2019-08-28T00:00:00,014817Z,1.99592797,38.99386317,-95.21026714,Kansas
2019-08-28T00:00:00,014817Z,2.3737857,38.99381746,-95.22772058,Kansas
2019-08-28T00:00:00,014817Z,2.14179891,38.99153008,-95.24459532,Kansas
2019-08-28T00:00:00,014817Z,1.96213606,38.99035548,-95.2615958,Kansas
2019-08-28T00:00:00,014817Z,1.99010311,38.99538986,-95.27891671,Kansas
2019-08-28T00:00:00,014817Z,1.95117505,38.99779677,-95.29569041,Kansas
2019-08-28T00:00:00,014817Z,1.95093348,38.99800905,-95.31327374,Kansas
2019-08-28T00:00:00,014817Z,1.96016762,38.99700715,-95.32917032,Kansas
2019-08-28T00:00:00,014817Z,1.97947853,38.99679665,-95.34552384,Kansas
2019-08-28T00:00:00,014817Z,1.95669673,38.99866766,-95.36199338,Kansas
2019-08-28T00:00:00,014817Z,1.96240395,39.00006976,-95.37830374,Kansas
2019-08-28T00:00:00,014817Z,1.94063611,39.00011632,-95.39477507,Kansas
2019-08-28T00:00:00,014817Z,1.94645305,39.00024837,-95.41127857,Kansas
2019-08-28T00:00:00,014817Z,1.95490538,39.00177816,-95.4289353,Kansas
2019-08-28T00:00:00,014817Z,1.94726109,39.00614466,-95.44656341,Kansas
2019-08-28T00:00:00,014817Z,1.95064816,39.01085702,-95.4629078,Kansas
2019-08-28T00:00:00,014817Z,1.93828324,39.01504619,-95.47954696,Kansas
2019-08-28T00:00:00,014817Z,1.9390635,39.01813782,-95.49720887,Kansas
2019-08-28T00:00:00,014817Z,2.01825613,39.01839264,-95.51428536,Kansas
2019-08-28T00:00:00,014817Z,1.96609952,39.01979818,-95.53122802,Kansas
2019-08-28T00:00:00,014817Z,1.94337358,39.02425803,-95.54692921,Kansas
2019-08-28T00:00:00,014817Z,1.98622654,39.02888402,-95.56318606,Kansas
2019-08-28T00:00:00,014817Z,1.94734344,39.03085489,-95.57921542,Kansas
2019-08-28T00:00:00,014817Z,1.948302,39.03318531,-95.59325877,Kansas
2019-08-28T00:00:00,014817Z,1.99374409,39.03525487,-95.60787421,Kansas
2019-08-28T00:00:00,014817Z,1.9819447,39.03429143,-95.62658881,Kansas
2019-08-28T00:00:00,014817Z,1.96953805,39.03450885,-95.64403502,Kansas
2019-08-28T00:00:00,014817Z,2.04828532,39.03747936,-95.66122405,Kansas
2019-08-28T00:00:00,014817Z,2.06742075,39.04473256,-95.67184892,Kansas
2019-08-28T00:00:00,014817Z,1.98898834,39.05563145,-95.66823706,Kansas
2019-08-28T00:00:00,014817Z,2.00908921,39.0610656,-95.67831595,Kansas
2019-08-28T00:00:00,014817Z,2.00557825,39.06653916,-95.69219245,Kansas
2019-08-28T00:00:00,014817Z,1.96207652,39.07050273,-95.70863976,Kansas
2019-08-28T00:00:00,014817Z,1.95006912,39.06770204,-95.72423978,Kansas
2019-08-28T00:00:00,014817Z,1.94783499,39.06327691,-95.73905147,Kansas
2019-08-28T00:00:00,014817Z,1.95568898,39.05502423,-95.75255173,Kansas
2019-08-28T00:00:00,014817Z,1.97050018,39.05367416,-95.76998353,Kansas
2019-08-28T00:00:00,014817Z,2.02485038,39.05348353,-95.78772577,Kansas
2019-08-28T00:00:00,014817Z,1.95933946,39.05236024,-95.80405967,Kansas
2019-08-28T00:00:00,014817Z,1.95555156,39.05059653,-95.81955167,Kansas
2019-08-28T00:00:00,014817Z,1.95747771,39.05394471,-95.83591954,Kansas
2019-08-28T00:00:00,014817Z,1.96878676,39.0581021,-95.85209535,Kansas
2019-08-28T00:00:00,014817Z,1.95525087,39.05814619,-95.8698105,Kansas
2019-08-28T00:00:00,014817Z,2.03296258,39.05796674,-95.88650063,Kansas
2019-08-28T00:00:00,014817Z,1.97274074,39.05829259,-95.90476865,Kansas
2019-08-28T00:00:00,014817Z,2.04695949,39.05844379,-95.92297583,Kansas
2019-08-28T00:00:00,014817Z,1.99182817,39.05850651,-95.94000001,Kansas
2019-08-28T00:00:00,014817Z,1.98559454,39.05854894,-95.95900047,Kansas
2019-08-28T00:00:00,014817Z,1.96225349,39.05860849,-95.97681413,Kansas
2019-08-28T00:00:00,014817Z,1.96263685,39.05865786,-95.99425099,Kansas
2019-08-28T00:00:00,014817Z,1.9569712,39.05877572,-96.01307345,Kansas
2019-08-28T00:00:00,014817Z,2.00125211,39.05898423,-96.03109626,Kansas
2019-08-28T00:00:00,014817Z,1.95527934,39.05901326,-96.04853489,Kansas
2019-08-28T00:00:00,014817Z,1.97453461,39.05903859,-96.06591046,Kansas
2019-08-28T00:00:00,014817Z,2.15169723,39.05897509,-96.08215462,Kansas
2019-08-28T00:00:00,014817Z,2.0542414,39.05882224,-96.10041735,Kansas
2019-08-28T00:00:00,014817Z,2.06039523,39.06029233,-96.11745552,Kansas
2019-08-28T00:00:00,014817Z,1.94913604,39.05851228,-96.13461115,Kansas
2019-08-28T00:00:00,014817Z,1.97408893,39.05835621,-96.15241181,Kansas
2019-08-28T00:00:00,014817Z,1.94640113,39.05871084,-96.16997439,Kansas
2019-08-28T00:00:00,014817Z,1.95217212,39.06432323,-96.1856239,Kansas
2019-08-28T00:00:00,014817Z,1.99626859,39.06579349,-96.20301539,Kansas
2019-08-28T00:00:00,014817Z,1.963632,39.0656206,-96.22016386,Kansas
2019-08-28T00:00:00,014817Z,2.00403549,39.06548661,-96.23732615,Kansas
2019-08-28T00:00:00,014817Z,1.96400382,39.06555113,-96.25471055,Kansas
2019-08-28T00:00:00,014817Z,2.01407327,39.06573213,-96.27296028,Kansas
2019-08-28T00:00:00,014817Z,1.96304514,39.06589932,-96.28983603,Kansas
2019-08-28T00:00:00,014817Z,1.95143549,39.06585719,-96.30713092,Kansas
2019-08-28T00:00:00,014817Z,1.95680304,39.06578393,-96.32495473,Kansas
2019-08-28T00:00:00,014817Z,1.95833634,39.06573184,-96.34320234,Kansas
2019-08-28T00:00:00,014817Z,1.98195428,39.06560851,-96.36166577,Kansas
2019-08-28T00:00:00,014817Z,1.95224597,39.06555127,-96.37936509,Kansas
2019-08-28T00:00:00,014817Z,1.94728571,39.06549082,-96.39720727,Kansas
2019-08-28T00:00:00,014817Z,1.9657062,39.06539848,-96.41521862,Kansas
2019-08-28T00:00:00,014817Z,1.98707833,39.06494093,-96.43359845,Kansas
2019-08-28T00:00:00,014817Z,1.98651878,39.06522374,-96.4528245,Kansas
2019-08-28T00:00:00,014817Z,1.9733062,39.06847367,-96.47164393,Kansas
2019-08-28T00:00:00,014817Z,1.98385973,39.06893949,-96.48968909,Kansas
2019-08-28T00:00:00,014817Z,2.03602165,39.06578796,-96.50592301,Kansas
2019-08-28T00:00:00,014817Z,1.96791166,39.06292069,-96.52204121,Kansas
2019-08-28T00:00:00,014817Z,2.00842968,39.06283577,-96.54017218,Kansas
2019-08-28T00:00:00,014817Z,1.9889228,39.06383859,-96.559033,Kansas
2019-08-28T00:00:00,014817Z,1.98609035,39.06597967,-96.57875992,Kansas
2019-08-28T00:00:00,014817Z,1.95026446,39.06616395,-96.59621601,Kansas
2019-08-28T00:00:00,014817Z,1.95243323,39.06582372,-96.61563585,Kansas
2019-08-28T00:00:00,014817Z,2.02509395,39.06772534,-96.63451418,Kansas
2019-08-28T00:00:00,014817Z,2.03131492,39.06695481,-96.65316709,Kansas
2019-08-28T00:00:00,014817Z,1.93879926,39.06615532,-96.6715467,Kansas
2019-08-28T00:00:00,014817Z,2.00995037,39.06541195,-96.68712762,Kansas
2019-08-28T00:00:00,014817Z,1.96199624,39.06400224,-96.70214477,Kansas
2019-08-28T00:00:00,014817Z,1.95081504,39.06236234,-96.71836721,Kansas
2019-08-28T00:00:00,014817Z,1.97313988,39.0607632,-96.73421113,Kansas
2019-08-28T00:00:00,014817Z,2.04731869,39.05730171,-96.74890005,Kansas
2019-08-28T00:00:00,014817Z,1.94328697,39.04784796,-96.75855341,Kansas
2019-08-28T00:00:00,014817Z,1.94177583,39.038129,-96.76764328,Kansas
2019-08-28T00:00:00,014817Z,1.9527609,39.03231035,-96.77957712,Kansas
2019-08-28T00:00:00,014817Z,1.98174811,39.02998584,-96.78686051,Kansas
2019-08-28T00:00:00,014817Z,2.04105111,39.02837032,-96.79577464,Kansas
2019-08-28T00:00:00,014817Z,2.02605229,39.02873256,-96.79694523,Kansas
2019-08-28T00:00:00,014817Z,2.01998811,39.02872971,-96.79694775,Kansas
2019-08-28T00:00:00,014817Z,2.02406843,39.02873204,-96.79694709,Kansas
2019-08-28T00:00:00,014817Z,2.0140204,39.02873146,-96.79694772,Kansas
2019-08-28T00:00:00,014817Z,2.04094724,39.02873051,-96.79694884,Kansas
2019-08-28T00:00:00,014817Z,2.14911046,39.02873079,-96.79694874,Kansas
2019-08-28T00:00:00,014817Z,2.33303237,39.0286707,-96.79695918,Kansas
2019-08-28T00:00:00,014817Z,2.02157224,39.0289665,-96.79649565,Kansas
2019-08-28T00:00:00,014817Z,2.00648502,39.02892978,-96.79652318,Kansas
2019-08-28T00:00:00,120824Z,2.15989041,38.95062257,-97.13110272,Kansas
2019-08-28T00:00:00,120824Z,2.08659193,38.94446766,-97.14804252,Kansas
2019-08-28T00:00:00,120824Z,2.09037465,38.94406046,-97.16669168,Kansas
2019-08-28T00:00:00,120824Z,2.15065034,38.9440299,-97.18572051,Kansas
2019-08-28T00:00:00,120824Z,2.06796715,38.94216947,-97.20568296,Kansas
2019-08-28T00:00:00,120824Z,2.06364718,38.93809647,-97.22563053,Kansas
2019-08-28T00:00:00,120824Z,2.04932146,38.93745825,-97.24540639,Kansas
2019-08-28T00:00:00,120824Z,2.0593865,38.93361153,-97.26490145,Kansas
2019-08-28T00:00:00,120824Z,2.06062112,38.92974434,-97.28400111,Kansas
2019-08-28T00:00:00,120824Z,2.06805811,38.92969711,-97.30449439,Kansas
2019-08-28T00:00:00,120824Z,2.06420041,38.92946833,-97.32458724,Kansas
2019-08-28T00:00:00,120824Z,2.07562215,38.92923919,-97.34427879,Kansas
2019-08-28T00:00:00,120824Z,2.06700096,38.92899677,-97.36515408,Kansas
2019-08-28T00:00:00,120824Z,2.06156687,38.92891068,-97.38444768,Kansas
2019-08-28T00:00:00,120824Z,2.05576876,38.92210845,-97.40238786,Kansas
2019-08-28T00:00:00,120824Z,2.06141154,38.91223467,-97.41752716,Kansas
2019-08-28T00:00:00,120824Z,2.06918729,38.90771457,-97.43614185,Kansas
2019-08-28T00:00:00,120824Z,2.05212497,38.90768987,-97.45563463,Kansas
2019-08-28T00:00:00,120824Z,2.04457807,38.90728789,-97.47634783,Kansas
2019-08-28T00:00:00,120824Z,2.03082014,38.90722301,-97.49594448,Kansas
2019-08-28T00:00:00,120824Z,2.04708957,38.90703369,-97.51629174,Kansas
2019-08-28T00:00:00,120824Z,2.06354399,38.9048012,-97.5356069,Kansas
2019-08-28T00:00:00,120824Z,2.10959077,38.90113425,-97.55378647,Kansas
2019-08-28T00:00:00,120824Z,2.10831907,38.89323622,-97.57058526,Kansas
2019-08-28T00:00:00,120824Z,2.12010085,38.88515253,-97.58753795,Kansas
2019-08-28T00:00:00,120824Z,2.11015814,38.87739236,-97.60426699,Kansas
2019-08-28T00:00:00,120824Z,2.37986958,38.87588525,-97.62398633,Kansas
2019-08-28T00:00:00,120824Z,2.01109551,38.87480513,-97.64339199,Kansas
2019-08-28T00:00:00,120824Z,2.01919464,38.87615265,-97.66255576,Kansas
2019-08-28T00:00:00,120824Z,2.00864516,38.87820958,-97.68131712,Kansas
2019-08-28T00:00:00,120824Z,2.00837236,38.87821091,-97.70083898,Kansas
2019-08-28T00:00:00,120824Z,1.99297441,38.87822131,-97.71951527,Kansas
2019-08-28T00:00:00,120824Z,1.9791649,38.87822747,-97.73823084,Kansas
2019-08-28T00:00:00,120824Z,1.99105847,38.87823912,-97.75767772,Kansas
2019-08-28T00:00:00,120824Z,1.96926543,38.87828932,-97.77638827,Kansas
2019-08-28T00:00:00,120824Z,1.95750719,38.87831859,-97.79506423,Kansas
2019-08-28T00:00:00,120824Z,1.96260116,38.87836664,-97.81377524,Kansas
2019-08-28T00:00:00,120824Z,1.96258074,38.87853033,-97.83245469,Kansas
2019-08-28T00:00:00,120824Z,1.97311242,38.87868868,-97.85053569,Kansas
2019-08-28T00:00:00,120824Z,1.97674156,38.87888451,-97.86822724,Kansas
2019-08-28T00:00:00,120824Z,1.95357119,38.8790779,-97.88594771,Kansas
2019-08-28T00:00:00,120824Z,1.97313349,38.8784554,-97.90309752,Kansas
2019-08-28T00:00:00,120824Z,1.9770382,38.8788649,-97.92101504,Kansas
2019-08-28T00:00:00,120824Z,1.97017567,38.87851708,-97.93933489,Kansas
2019-08-28T00:00:00,120824Z,1.97089295,38.87846702,-97.95675003,Kansas
2019-08-28T00:00:00,120824Z,1.96686951,38.87848596,-97.97497787,Kansas
